header;48 US states;C;Canada & Alaska;C;Hawaii;C;Caribbean;C;Mexico;C;Central America;C;South America 1;C;South America 2;C;Europe;C;Middle East;C;Indian Subcontinent;C;Africa;C;Asia 1;C;Asia 2;C;South Pacific;C
48 US states;25;50;30;60;45;80;35;55;35;55;35;55;40;60;60;115;60;115;80;140;80;140;80;150;70;120;75;140;80;160
Canada & Alaska;30;60;35;65;50;85;40;65;40;65;40;65;45;70;65;125;65;125;85;150;85;150;85;155;75;130;75;145;85;165
Hawaii;45;80;50;85;15;30;50;90;50;90;50;90;60;95;80;140;80;140;85;165;85;165;100;165;65;105;70;110;75;130
Caribbean;35;55;40;65;50;90;15;0;40;65;40;65;45;70;65;125;65;125;90;160;90;160;90;160;75;145;75;150;90;165
Mexico;35;55;40;65;50;90;40;65;0;0;40;65;45;70;65;125;65;125;90;160;90;160;90;160;75;145;75;150;90;165
Central America;35;55;40;65;50;90;40;65;40;65;0;0;45;70;65;125;65;125;90;160;90;160;90;160;0;0;0;0;90;165
South America 1;40;60;45;70;60;95;45;70;45;70;45;70;20;40;25;50;80;135;120;175;120;175;120;180;0;0;0;0;90;165
South America 2;60;115;65;125;80;140;65;125;65;125;65;125;25;50;20;40;100;175;120;180;120;180;140;195;0;0;0;0;90;165
Europe;60;115;65;125;80;140;65;125;65;125;65;125;80;135;100;175;25;45;40;85;40;85;60;110;70;150;70;150;120;170
Middle East;80;140;85;150;95;165;90;160;90;160;90;160;120;175;120;180;40;85;35;60;35;60;60;110;45;80;50;80;85;160
Indian Subcontinent;80;140;85;150;95;165;90;160;90;160;90;160;120;175;120;180;40;85;35;60;35;60;60;110;45;80;50;80;85;160
Africa;80;150;85;155;100;165;90;160;90;160;90;160;120;180;140;195;60;110;60;110;60;110;20;35;90;150;80;140;85;160
Asia 1;70;120;75;130;65;105;75;145;75;145;0;0;0;0;0;0;70;150;45;80;45;80;90;150;25;40;40;60;60;80
Asia 2;75;140;75;145;70;110;75;150;75;150;0;0;0;0;0;0;70;150;50;80;50;80;80;140;40;60;35;45;60;80
South Pacific;80;160;85;165;75;130;90;165;90;165;90;165;90;165;90;165;120;170;85;160;85;160;85;160;60;80;60;80;30;60
domestic;Alaska,US;;25;50;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Peru;;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Colombia;;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Ecuador;;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Argentina;;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Chile;;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Brasil;;15;35;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Finland;;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Spain;;20;30;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;United Kingdom;;20;30;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Germany;;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Russia;;20;35;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Jordan;;15;20;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;India;;20;35;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Japan;;15;30;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Fiji;;10;20;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;Australia;;20;40;;;;;;;;;;;;;;;;;;;;;;;;;;
domestic;ALL;;30;50;;;;;;;;;;;;;;;;;;;;;;;;;;
